source_commit,original_path,annotated_path,language,file_type,source_size_bytes,source_line_count,source_nonempty_line_count,source_sha256,changed_vs_master,git_status_vs_master,execution_relevance,production_status,annotation_mode,status,skip_reason,annotation_coverage,source_preservation,syntax_validation,baseline_test_relevance,notes,last_commit
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan409-objects.json,,json,config,407,26,26,90e24cbcedb0d7e6c5175cfa9ededcccb12377204b4e6ad307af398355c48336,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan409-openable.json,,json,config,970,62,62,211d56f859b2794d33a4ff2cb136e938c4cd460230b45a840336dad1352abece,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan410-layout.npy,,unknown,source,1408,0,0,4add4d34a3975039d8dc64351d5ce19533e5b5293fa8e22e0b21d1e470269b9c,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan410-objects.json,,json,config,441,28,28,bf05fbfb907b530c30499e460918fc03f64e72ea3a98b56d9b1c9c52a1907b78,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan410-openable.json,,json,config,996,62,62,22c98d3d13d4bbdd85c99dc9ba2b7fccf1b3cac3672abe4a88bb7ad4c92f6dff,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan411-layout.npy,,unknown,source,1200,0,0,af322155f767843fbbcb55feff6fe66396770e0e1fbb28fdc12a59f1bebc4be1,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan411-objects.json,,json,config,456,29,29,382194ea2b8374c39acef407040ac25ec138fcc202e67babc0e710a883bc4fc6,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan411-openable.json,,json,config,891,56,56,b501600a3c16239fc3ad7ce3d356a294030582aef71d70195ca8e0f68d9d045b,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan412-layout.npy,,unknown,source,912,0,0,8503ab995016e8b1330cb55037dfb8b16134745be238d067d0fa9c0fc47218c7,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan412-objects.json,,json,config,443,28,28,11981e919c8fdbe7b1591d9c0bca45b46215fe3d1c54c8e418b4485dc54fcb0c,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan412-openable.json,,json,config,704,44,44,1486dffdd9fd8ad7385fe22bb98bf2c29657b5d17c4e6ca13d7f75ff683c1f27,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan413-layout.npy,,unknown,source,1232,0,0,17846b1023eebe8c54a42f1cf003f3f87f3e3fd6459252c75172b36c3fed4952,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan413-objects.json,,json,config,485,31,31,bdb028e9ebacc308a7d5124567cdbe4d4dfa872995561958d0b4fc87e9c5c295,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan413-openable.json,,json,config,1100,68,68,820e66df1475cf9313b4af70fb854363a197908d5d6ee51acb51e22d24585bf5,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan414-layout.npy,,unknown,source,928,0,0,9fc6216754fdec0e930cb45b5da2e2024e58f781935e2aff0f39549b8c2fc831,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan414-objects.json,,json,config,474,30,30,827752ca5e2e6e13413d667aa9b624442b48c5d0682d5670ecbcf1ce4371cd27,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan414-openable.json,,json,config,1384,86,86,70431374d3d2e4c7799daca5024c03112d36794ef54a73cb3b188da915efcedb,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan415-layout.npy,,unknown,source,1040,0,0,d433212dd693d12bb33fe49a9d57224976556574549c0051eec757beaa17d4b9,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan415-objects.json,,json,config,472,30,30,defc9d0b22fdab72df393b8fa33a168c87714fcef4e1e32d387b3716e393c4ca,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan415-openable.json,,json,config,1092,68,68,3b2c93a112c5a611865b2b2037d5a5b90eb918e6ce2a6448cabe7d0dcc3e5b3f,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan416-layout.npy,,unknown,source,1248,0,0,5305e4c920963427522fe33d796486cdf80acab4a4112df6c040a2c2966a91ba,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan416-objects.json,,json,config,402,26,26,20c3be7b8ce227684f46f977bf553f615f1d8252d8066b83ffcfdad8b011c1c5,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan416-openable.json,,json,config,696,44,44,af2125d69fca6dcc2e5006ea58f07fa4dcfbb8372f0132370238b3cdbe14c7cc,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan417-layout.npy,,unknown,source,1056,0,0,5832b9c78458eb5b15ed723095e9fc46e8791ee0c1a7f4474bf755342d472ef2,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan417-objects.json,,json,config,443,28,28,c8c295bdb9da1eef220aa29400a26d14f57deb724b89d21bf8fb6cac2a416ed5,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan417-openable.json,,json,config,802,50,50,10bce65d961cd26932cf96c11e63fe7c0e5234debac8e96a4d6c5cc1309a812d,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan418-layout.npy,,unknown,source,896,0,0,a9977fde6e73964afe4014c4a48af9f0116454ab1cf8e11f15c452db6a4b4180,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan418-objects.json,,json,config,422,27,27,d380fcc11f7a7a42cedb3cacb9fa004b1fc2d410319875396c37c3fbc9ac100e,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan418-openable.json,,json,config,493,32,32,011e13a532154593384d353deba82c1401f4eb0c713499e95cc396d897aff008,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan419-layout.npy,,unknown,source,624,0,0,e6e4aea2312089005ad060add06e5acc42682971d1fcc93ecb7aa2ba18e3b25a,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan419-objects.json,,json,config,442,28,28,619e3da350fed802a603d8b9d111a44db96b25af32f38417c90b23ec8d4ad78c,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan419-openable.json,,json,config,317,20,20,44cf6c7ad784f0eae60bffe8b9e3fb2715c322b279d237fbdaf38cecce1e47cb,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan420-layout.npy,,unknown,source,576,0,0,95f83bf3ec113563f55ea8ae75be877a16056ced04574eb9f7c61a56b5434b71,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan420-objects.json,,json,config,437,28,28,19d053577d1cb00aedd50797b54fb9b74684d3a869c0f21b4533d7c3f0b5c7a7,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan420-openable.json,,json,config,506,32,32,abc99e163bd3ab786feaa7d0df103fb1849666c191490d03b06c97963d79988c,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan421-layout.npy,,unknown,source,624,0,0,e05bd95e2d9ba8442de79afc95489d1991f28bba721865f044b4903bc6328404,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan421-objects.json,,json,config,443,28,28,f45d417776890f13459a7cad090adbad3cb8ef8ac2787589169265d9b9d425aa,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan421-openable.json,,json,config,1065,68,68,262ef2c38e05540cf111f83847974ce7c5037d5039d3eef9b94a1db3ac945d66,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan422-layout.npy,,unknown,source,768,0,0,75f5c5b774ce63ae769664a1ea34a3dfacfbd396adbb6152074585e2fb7aaad3,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan422-objects.json,,json,config,485,31,31,6c34e96122bb269670b970f22fd47b138765fe41f5ec5722d74214fb4bac4462,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan422-openable.json,,json,config,1088,68,68,3cf351fccbf5770e68773012812e0e4c7480303099c0f87d017db1d854cb679d,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan423-layout.npy,,unknown,source,1024,0,0,5c5084b6d97638179aa1888e0fdd6158f6a984e07d6a138e7b3dd7cad5ffdec8,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan423-objects.json,,json,config,495,31,31,0798062c28a9646d39e9b82de828c4e67986dcef3258101cbd448f47a9ec9bec,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan423-openable.json,,json,config,1280,80,80,fdfe486f223f37518e000f5e3ecaa7308bd97166e1205c5f440370cb999a2739,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan424-layout.npy,,unknown,source,736,0,0,c90fc8afbeb4a0dde2928031227338cbfa49478d4ead11b26b67f8ba9460ab54,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan424-objects.json,,json,config,408,26,26,53cffa438ec467ab1ed1819c37663591fb81cadae9f7121f65635cb9d11d86aa,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan424-openable.json,,json,config,784,50,50,e3b9e447daaabe764f7698c891d8a65d135de38b5b867eabbf734505dc552a80,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan425-layout.npy,,unknown,source,528,0,0,6b28929afad508425f43b5c8ab781e29fbe44edf0bf467d7ed5e83a90494bbfe,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan425-objects.json,,json,config,457,29,29,ce3507c2f56b914a5ce89c37c76f2d6d254222d4ac169f64f03d962c2bde58e0,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan425-openable.json,,json,config,590,38,38,7f52e59b396ddfdfc764a95720957e620a4af1b448b33669eafd2101279e1a9b,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan426-layout.npy,,unknown,source,928,0,0,e6e566838a13c0b36fada15fcae7c9da4a2ac4f1a49951c645747ed5518d9163,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan426-objects.json,,json,config,457,29,29,eee3b6367284d1d00b16cf8d4ecdbf85ca80e6eb40f19a9fb858c99cc571f797,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan426-openable.json,,json,config,1181,74,74,b9906916bfc6714326efe3e9fbcb3204d08242f954f93bda9cbc3a74f8eca8fe,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan427-layout.npy,,unknown,source,944,0,0,2cc1217b0058d98f4f3493f93dad824ac397e71e3816382dd0ded79c036d2614,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan427-objects.json,,json,config,483,30,30,e6ed62f849b17d73172d642f9bfea236d8558418b2d10bb45e4bfee9a858e95f,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
